Name,Gender,Grade,Because I need at least a high-school degree in order to find a high-paying job later on.,Because I experience pleasure and satisfaction while learning new things.,Because I think that a high-school education will help me better prepare for the career I have chosen.,Because I really like going to school.,"Honestly, I don't know; I really feel that I am wasting my time in school.",For the pleasure I experience while surpassing myself in my studies.,To prove to myself that I am capable of completing my high-school degree.,In order to obtain a more prestigious job later on.,For the pleasure I experience when I discover new things never seen before.,Because eventually it will enable me to enter the job market in a field that I like.,"Because for me, school is fun.","I once had good reasons for going to school; however, now I wonder whether I should continue.",For the pleasure that I experience while I am surpassing myself in one of my personal accomplishments.,"Because of the fact that when I succeed in school I feel
823,Female,1,5,7,4,3,6,4,7,4,4,1,5,6,3,2,7,6,1,3,7,7,4,6,4,6,5,3,7,4,1
824,Female,5,2,4,6,4,3,5,5,6,6,3,5,2,5,5,5,5,2,1,5,4,2,4,7,7,6,7,5,2,1
825,Female,10,7,4,5,4,5,3,7,3,6,6,1,7,1,1,5,3,6,6,1,5,5,6,4,3,3,4,1,4,1
826,Female,8,2,4,6,4,4,4,1,2,3,7,4,1,5,4,3,4,5,2,4,7,7,1,2,1,3,3,7,7,1
827,Male,11,5,2,1,7,5,5,5,6,7,1,1,3,3,6,3,1,1,3,5,1,7,7,3,6,3,3,5,2,0
828,Female,2,6,4,4,2,1,4,3,7,5,5,5,7,2,7,3,4,6,3,3,1,4,4,1,2,4,3,1,4,1
829,Male,6,1,1,4,4,3,1,6,7,5,5,3,3,3,3,1,3,6,5,6,1,3,1,5,3,1,1,1,4,1
830,Male,7,4,5,4,5,3,6,3,5,3,7,1,2,5,7,3,1,4,5,7,2,4,6,3,2,6,7,1,5,1
831,Female,5,7,7,4,5,2,6,7,2,2,3,6,5,5,3,5,4,1,3,1,7,5,1,3,5,7,5,1,2,0
832,Male,2,6,4,7,5,2,3,2,7,3,7,7,6,7,2,7,4,2,6,7,2,6,4,2,7,2,3,1,2,1
833,Female,2,6,6,2,7,2,6,5,3,3,4,2,2,7,6,6,1,2,1,1,3,4,1,3,5,7,7,3,2,0
834,Male,4,3,1,7,7,2,2,4,7,3,7,7,6,4,5,7,7,2,3,5,4,3,7,7,1,7,7,1,4,1
835,Female,1,3,2,4,7,7,4,6,6,7,1,5,7,3,1,5,1,7,3,4,4,6,4,3,3,4,6,1,5,1
836,Female,2,6,6,7,4,5,4,1,5,7,7,2,2,2,1,5,7,7,1,3,4,1,3,7,1,3,5,1,4,1
837,Male,3,2,6,5,6,5,1,2,4,2,2,6,4,7,6,3,2,3,6,4,6,1,3,3,6,3,5,1,3,0
838,Male,6,3,3,2,6,1,5,6,5,7,3,2,4,2,1,2,2,1,4,1,7,5,3,4,4,3,1,4,1,0
839,Male,12,6,2,2,5,6,7,2,4,2,6,1,7,2,4,5,3,3,3,2,7,2,1,2,7,7,7,4,1,0
840,Male,10,3,6,3,1,5,6,7,1,3,5,5,3,5,6,2,3,6,2,4,2,1,6,4,4,1,3,5,3,1
841,Female,7,4,4,7,2,3,4,5,1,3,7,7,6,5,1,7,5,2,1,7,2,4,6,4,7,5,3,2,3,1
842,Female,3,4,5,7,2,6,4,5,7,3,6,7,7,2,1,5,6,3,7,6,5,1,1,3,7,2,4,7,2,1
843,Male,10,5,5,1,4,4,1,6,3,7,4,1,5,7,4,6,1,6,2,1,1,2,3,6,1,4,2,2,3,0
844,Male,12,2,7,5,1,5,1,1,3,7,7,1,5,1,7,3,3,2,2,2,6,2,6,6,3,7,7,7,1,0
845,Female,9,5,5,6,2,1,4,7,2,3,6,5,3,2,2,4,5,7,2,5,7,7,3,6,6,3,6,1,4,1
846,Male,10,6,3,2,1,6,1,5,2,2,3,5,6,2,4,7,4,4,6,7,4,7,4,1,4,2,5,3,2,1
847,Male,11,4,3,2,3,4,2,2,1,4,2,1,7,3,5,3,7,1,3,3,1,5,6,3,6,3,2,2,2,0
848,Male,2,3,1,5,5,4,7,1,4,6,7,4,5,6,7,6,6,6,6,6,1,2,5,6,5,5,4,6,1,0
849,Male,7,1,3,4,3,6,3,5,5,7,2,6,6,4,2,4,6,3,4,3,5,6,1,5,1,6,5,2,3,1
850,Male,4,3,1,4,3,6,5,4,5,3,1,4,3,7,3,1,6,3,2,7,3,7,7,4,4,7,1,1,2,1
851,Female,7,6,1,7,4,7,4,4,4,4,2,4,7,1,2,2,7,2,4,1,2,2,3,1,6,6,3,3,1,0
852,Female,4,3,6,7,3,5,1,2,1,2,5,3,4,6,1,2,7,6,7,3,4,4,1,6,7,6,4,7,3,0
853,Male,9,3,3,2,7,2,5,3,4,7,2,1,5,3,4,7,4,1,1,7,3,1,1,1,4,4,5,2,5,0
854,Male,9,7,2,3,1,7,5,4,3,5,5,6,1,4,4,1,5,4,6,3,2,6,7,3,6,7,6,6,3,0
855,Male,7,2,4,2,3,5,3,5,2,5,1,7,7,2,2,6,1,2,4,7,4,2,7,4,6,5,4,2,6,0
856,Male,9,5,6,5,3,5,5,7,5,5,6,6,4,1,7,3,5,1,1,3,4,2,7,1,3,5,6,3,1,1
857,Female,12,3,5,2,3,1,5,7,3,4,1,2,7,3,4,1,7,3,1,1,1,7,7,4,2,2,4,7,6,1
858,Female,12,7,4,7,2,6,7,3,1,2,5,1,3,4,2,2,3,1,4,3,3,5,6,7,7,5,3,5,4,0
859,Female,4,2,1,1,2,3,3,4,1,4,5,7,6,5,7,3,4,5,5,3,2,4,5,5,1,1,1,7,2,0
860,Male,11,3,2,5,2,3,6,1,2,4,7,7,5,6,2,4,5,5,2,7,4,4,5,5,5,3,6,1,1,1
861,Female,5,5,4,5,4,3,3,2,1,1,7,2,2,6,3,6,4,3,2,3,7,3,5,4,7,6,5,5,3,1
862,Female,2,6,4,2,6,1,1,6,4,4,7,4,4,2,2,4,5,1,5,4,3,4,4,2,7,6,3,5,2,0
863,Male,1,1,4,6,4,1,1,6,3,4,1,4,3,4,5,3,3,7,1,6,6,2,1,7,7,2,1,3,3,1
864,Male,4,2,1,1,7,7,6,1,2,5,2,7,6,6,2,6,6,3,2,1,4,4,3,2,5,3,6,3,2,0
865,Male,9,5,4,2,5,6,1,2,4,6,4,3,1,2,6,4,5,1,7,2,3,3,7,4,4,4,3,1,2,0
866,Male,6,2,6,6,7,2,7,4,3,3,3,5,4,6,6,5,2,4,7,5,7,4,4,6,1,3,5,2,1,0
867,Female,12,4,6,1,3,7,1,7,3,6,4,2,7,2,2,4,2,7,1,5,3,4,3,4,5,2,3,4,1,1
868,Female,12,2,6,5,3,6,2,6,2,3,1,3,1,6,1,5,3,4,4,5,5,6,7,2,4,7,1,3,7,1
869,Female,6,4,3,1,6,7,6,1,5,4,6,7,1,7,2,2,3,6,7,2,5,4,3,6,3,4,2,3,7,0
870,Female,12,6,6,4,1,6,6,4,1,5,5,4,7,2,6,5,5,1,2,4,1,4,6,4,5,7,1,1,2,0
871,Male,5,6,3,1,5,2,1,4,1,4,2,4,4,1,3,1,7,6,3,5,3,4,2,1,6,5,6,2,1,0
872,Female,11,3,5,2,2,2,2,3,4,7,2,1,1,3,6,6,5,4,7,2,4,1,3,4,1,7,1,6,1,0
873,Male,6,6,2,4,2,4,4,6,4,3,4,1,6,1,2,7,7,2,6,2,2,4,1,6,2,2,1,5,2,0
874,Male,10,5,4,3,3,5,7,5,1,2,6,2,1,1,1,6,2,6,4,5,7,7,1,2,3,6,3,2,2,1
875,Male,2,5,4,3,5,7,5,5,7,4,2,5,7,2,4,5,3,4,4,2,5,2,3,1,4,2,1,2,2,0
876,Male,1,4,3,7,6,6,6,2,7,4,1,4,5,1,4,4,3,1,7,5,7,6,5,4,7,6,4,5,6,0
877,Female,8,1,7,6,2,4,2,6,4,1,2,6,3,1,4,1,3,6,3,6,4,5,7,6,6,6,1,6,2,1
878,Female,7,2,6,5,7,4,7,5,4,3,2,7,2,1,3,1,3,6,4,7,2,6,1,3,6,3,5,3,6,1
879,Female,7,7,1,5,2,5,5,4,3,5,7,5,1,4,7,6,6,7,1,6,4,3,1,1,1,5,3,1,2,1
880,Male,2,4,4,4,2,6,3,1,7,7,3,1,3,2,4,3,6,5,7,5,3,2,5,3,4,1,6,2,1,0
881,Male,5,4,7,2,2,6,6,6,6,6,1,3,5,7,2,4,4,1,5,6,3,3,2,6,1,4,3,7,7,0
882,Male,12,3,3,3,3,3,1,3,4,4,2,6,5,6,6,6,4,4,3,3,5,7,1,1,3,2,6,7,6,1
883,Male,4,4,7,1,7,2,3,6,6,2,2,2,7,7,7,5,6,7,1,3,7,1,4,4,4,3,7,6,3,0
884,Female,5,5,3,1,6,1,4,4,5,2,7,5,2,3,3,1,2,5,2,7,6,2,4,7,7,2,4,7,1,0
885,Male,7,5,5,7,7,1,6,4,5,5,7,7,6,5,3,5,1,4,5,1,6,6,2,1,5,4,5,3,4,1
886,Female,11,6,3,6,3,2,7,3,6,7,4,7,4,7,7,4,5,6,6,6,3,2,2,7,2,5,2,5,3,1
887,Male,1,5,4,6,4,7,2,4,4,3,1,7,6,6,4,4,2,1,5,6,3,1,4,7,1,3,2,7,1,0
888,Male,7,3,3,6,5,1,5,4,1,3,6,2,7,1,1,7,5,6,2,2,4,7,7,7,7,6,4,2,6,1
889,Male,10,4,5,6,5,7,7,6,6,1,3,7,2,5,4,2,6,6,3,4,6,5,7,4,4,5,4,6,5,1
890,Male,9,7,3,6,5,2,7,4,3,4,4,2,4,4,3,7,1,4,3,3,3,6,5,4,3,6,1,1,6,1
891,Male,5,2,4,1,4,5,3,3,7,3,4,1,3,7,6,2,5,4,2,3,2,2,2,5,6,7,2,3,2,0
892,Male,11,1,7,6,5,3,1,4,4,3,5,4,4,7,5,6,2,7,7,3,3,6,5,7,7,1,1,3,6,1
893,Female,10,3,4,7,2,5,6,7,6,7,2,3,3,2,5,4,6,1,6,2,6,4,5,7,4,7,5,1,1,0
894,Female,10,5,4,4,3,3,3,1,2,5,4,6,7,1,4,3,4,4,7,6,2,2,1,3,2,2,1,2,1,0
895,Female,3,6,5,6,3,7,6,7,6,1,4,5,2,7,4,6,4,5,4,3,1,4,7,1,5,2,2,5,2,1
896,Male,5,5,7,7,6,4,5,7,7,4,1,7,5,1,1,7,7,5,5,4,1,1,1,2,7,3,3,4,2,0
897,Male,12,4,6,5,7,5,2,1,5,1,6,6,3,1,3,1,5,5,3,4,4,6,1,7,1,5,7,6,6,0
898,Female,7,2,1,4,1,3,1,5,7,6,3,3,3,7,5,3,5,7,1,6,5,7,1,6,2,2,5,1,3,1
899,Female,9,4,1,5,6,7,7,1,2,2,2,4,4,2,3,3,4,2,1,1,1,2,4,5,1,2,1,7,7,0
900,Female,9,2,2,6,1,4,2,5,4,3,1,6,4,3,7,1,7,5,4,3,3,5,2,3,6,7,1,4,6,1
901,Female,7,5,7,6,5,4,5,5,5,1,1,2,4,5,2,5,6,2,3,5,3,1,7,1,3,1,4,4,6,1
902,Male,2,2,6,5,6,2,3,4,4,5,4,2,1,7,7,1,1,3,2,1,6,1,2,6,1,3,5,3,4,0
903,Female,10,3,3,3,3,3,7,3,1,1,5,5,2,1,2,4,6,7,7,5,2,3,4,6,2,5,2,4,3,1
904,Male,12,6,6,1,7,6,7,4,5,7,6,1,7,2,2,3,1,3,6,1,4,1,1,4,7,6,5,4,5,0
905,Female,12,5,4,5,3,3,3,7,4,6,1,5,1,3,5,3,7,2,7,5,5,6,6,2,6,3,1,3,2,1
906,Female,6,1,6,1,1,6,1,2,5,7,3,7,1,2,7,7,2,6,6,6,7,3,3,1,1,3,4,6,5,1
907,Male,1,3,4,5,5,1,5,4,3,1,7,6,4,5,1,5,5,3,5,5,7,3,5,5,7,4,5,5,5,0
908,Male,12,3,1,1,6,2,1,5,2,2,5,5,5,2,6,4,6,2,3,7,1,6,2,7,4,2,2,5,4,0
909,Male,4,3,1,1,3,2,1,5,6,5,4,7,1,3,7,5,1,6,7,2,2,6,1,2,6,4,6,2,6,1
910,Female,7,6,6,2,7,1,3,3,2,6,3,4,7,1,6,1,6,3,7,7,7,7,7,1,2,3,1,5,1,0
911,Male,9,7,7,2,7,4,4,4,3,4,4,5,3,3,6,2,5,2,6,2,4,6,4,7,6,5,1,2,6,0
912,Male,1,2,6,2,5,6,4,7,2,2,4,2,7,2,5,2,5,4,5,3,4,5,3,6,4,6,1,6,2,0
913,Male,10,2,5,4,6,5,1,6,1,6,2,2,6,5,2,1,3,2,4,7,2,1,6,1,6,4,5,6,4,0
914,Male,11,5,4,1,6,5,1,4,6,7,4,4,7,2,4,5,6,5,7,1,5,3,4,1,3,2,3,1,3,0
915,Male,8,1,5,2,3,7,6,3,4,6,1,1,2,7,5,7,5,6,4,1,5,4,7,1,1,7,5,5,3,1
916,Female,6,7,2,6,6,5,4,6,6,5,6,3,7,3,3,3,2,1,5,4,7,5,4,6,7,3,2,6,2,0
917,Female,1,7,4,2,5,6,7,6,2,3,1,7,2,1,2,3,6,5,4,3,4,6,7,7,4,5,5,6,5,0
918,Female,5,3,7,5,7,5,1,1,3,3,4,1,2,6,6,7,7,2,7,5,7,1,7,3,4,1,3,3,4,0
919,Male,9,7,6,5,4,2,2,5,6,5,6,7,7,2,4,7,7,5,2,3,5,3,5,6,3,2,2,2,1,1
920,Female,7,4,2,1,5,7,2,2,2,7,6,4,7,5,2,4,6,1,4,6,3,4,1,6,7,4,2,3,5,0
921,Male,6,7,6,2,1,1,4,5,7,1,1,2,2,6,1,5,4,7,2,6,2,5,1,6,2,1,3,4,2,1
922,Female,8,5,7,7,3,3,6,2,2,7,1,1,5,2,3,7,4,3,4,1,1,2,3,4,1,7,5,6,2,0
923,Male,6,5,3,1,7,6,1,2,1,7,5,7,4,4,4,6,6,2,4,4,1,3,7,1,1,5,5,1,2,0
924,Female,9,3,4,4,1,7,3,5,6,4,7,7,1,6,7,5,7,6,1,5,2,4,2,4,7,5,2,3,7,1
925,Female,1,7,1,1,3,1,1,1,4,3,5,7,6,7,4,3,7,7,1,4,2,5,4,3,5,5,5,6,7,1
926,Male,7,5,1,4,1,4,1,6,7,7,6,1,1,5,3,5,7,7,5,5,6,4,7,3,3,4,5,1,7,1
927,Female,8,7,2,6,1,2,3,6,1,4,5,1,6,1,5,5,6,6,2,7,6,4,4,7,2,1,1,6,7,1
928,Female,8,6,3,4,7,5,3,5,7,6,7,2,2,5,3,2,4,3,3,7,3,6,4,7,7,6,1,2,6,0
929,Female,3,6,4,5,1,6,2,1,5,1,7,2,7,4,5,5,5,5,3,7,2,6,1,5,4,4,2,7,1,1
930,Male,10,3,6,3,7,5,3,5,3,2,2,2,4,6,4,6,1,6,7,2,2,7,1,1,6,4,7,7,7,0
931,Female,2,2,3,7,3,1,6,5,5,7,6,2,1,7,1,1,6,2,4,1,2,5,3,1,3,6,3,4,6,1
932,Male,11,1,4,7,5,5,7,4,2,3,2,5,4,5,7,3,1,3,5,1,5,1,7,5,2,7,5,3,7,0
933,Male,4,6,1,1,7,4,2,4,7,1,3,5,5,2,1,2,6,3,3,7,4,3,2,6,5,2,3,2,7,0
934,Male,2,4,3,6,6,7,2,1,3,6,5,1,3,4,6,5,1,6,3,4,6,6,6,7,2,2,4,4,3,1
935,Male,4,2,6,1,5,4,4,3,1,7,3,1,3,2,1,5,7,2,3,2,3,3,5,7,7,5,4,7,2,0
936,Female,12,6,7,2,5,3,6,2,5,7,7,4,7,3,2,5,4,6,1,3,4,6,1,1,6,1,6,7,5,1
937,Female,9,3,1,1,7,7,2,3,2,1,5,6,5,5,2,5,1,5,2,3,7,7,1,3,4,1,1,6,6,1
938,Female,7,2,1,5,5,6,6,2,1,3,7,1,2,3,5,3,4,4,3,3,1,6,5,1,4,2,5,3,1,1
939,Male,2,4,1,4,2,7,2,6,6,2,4,4,3,5,7,1,5,7,2,5,1,4,4,4,7,5,7,7,3,1
940,Female,6,4,4,2,4,6,5,6,5,2,4,5,2,5,4,5,6,5,1,7,3,5,4,6,2,1,3,5,6,1
941,Male,3,2,5,2,5,5,1,2,1,2,7,7,3,7,6,6,4,2,4,1,1,4,6,1,3,4,2,3,3,0
942,Male,3,2,3,6,1,3,2,1,1,2,4,6,5,4,6,7,1,6,1,4,5,6,4,5,5,2,7,7,2,1
943,Female,4,5,5,2,6,6,2,5,7,3,5,3,7,5,7,2,1,4,6,4,4,1,1,4,6,2,5,6,1,0
944,Male,12,6,3,6,3,4,7,5,2,5,2,7,3,2,4,6,3,7,4,7,6,2,7,4,7,2,4,5,6,1
945,Male,2,2,7,6,1,5,7,1,1,3,5,7,5,4,1,1,6,1,7,5,3,1,3,4,6,3,5,4,7,0
946,Female,9,1,7,6,2,1,1,6,3,6,1,4,1,6,4,7,5,3,3,3,4,4,5,3,5,2,5,4,4,1
947,Female,2,4,3,5,5,3,5,5,5,4,4,3,3,6,2,6,1,7,2,4,2,6,4,3,6,7,1,4,1,1
948,Female,2,6,7,7,4,6,7,4,7,5,6,6,7,7,2,6,7,2,2,1,7,2,5,1,1,1,3,7,6,1
949,Female,11,4,2,5,1,1,1,7,5,7,2,2,4,7,5,7,1,5,4,7,6,6,4,2,3,3,6,5,5,1
950,Female,2,3,7,3,1,1,4,2,7,3,6,6,1,3,4,6,1,7,7,4,1,3,6,4,1,3,6,2,7,1
951,Female,1,1,3,6,1,5,3,6,4,2,3,2,4,2,5,7,7,1,1,1,6,1,5,2,4,3,4,3,1,1
952,Male,7,5,5,2,1,5,6,5,5,6,2,5,2,7,2,6,2,3,1,1,2,4,5,1,6,7,1,2,1,1
953,Male,9,5,2,3,3,7,1,2,2,1,4,4,3,5,7,7,1,5,2,7,5,4,6,2,5,6,3,4,7,1
954,Female,6,6,4,3,7,5,2,4,5,2,1,2,7,7,4,7,6,6,5,4,1,3,2,4,2,4,6,5,6,0
955,Female,8,3,4,5,5,7,1,4,5,3,1,3,7,5,6,1,5,6,5,1,2,5,7,6,2,7,5,7,2,0
956,Male,2,5,1,2,2,5,2,3,2,4,3,6,2,2,6,6,4,4,1,7,5,3,1,3,7,7,7,3,4,1
957,Female,4,3,4,6,3,1,4,7,6,2,4,4,4,6,7,4,4,7,7,5,7,3,7,7,4,1,5,3,7,1
958,Female,2,3,3,6,1,7,7,7,7,2,7,1,6,3,1,6,7,2,3,5,2,4,1,1,2,1,2,5,1,1
959,Male,4,3,3,7,2,4,7,3,1,7,6,2,5,7,6,1,5,1,3,7,1,4,2,6,6,2,4,1,4,0
960,Male,3,4,6,6,1,3,7,3,3,6,7,7,4,4,1,6,7,2,2,3,6,5,1,5,2,6,4,1,2,1
961,Female,6,3,1,6,6,2,7,1,7,7,2,1,6,1,5,4,6,7,6,5,1,5,3,1,3,6,1,7,3,1
962,Male,7,6,5,3,4,5,3,3,6,6,1,3,4,3,7,6,3,4,6,3,7,2,1,4,1,4,7,5,2,0
963,Male,9,1,4,7,7,5,3,7,5,5,1,7,4,3,3,6,6,6,4,1,4,2,6,6,3,2,5,6,7,1
964,Female,6,5,2,7,2,1,1,3,2,1,4,7,2,6,3,5,1,1,4,1,2,3,3,1,6,3,6,3,5,1
965,Female,9,2,4,5,1,7,6,2,6,3,4,2,5,6,3,7,2,6,3,6,4,2,4,6,1,5,1,3,2,1
966,Male,9,3,4,4,5,4,4,2,3,6,1,6,1,2,7,7,6,2,6,4,4,7,6,2,1,7,7,3,5,1
967,Male,8,4,4,3,7,7,4,2,4,2,1,7,7,7,4,7,5,6,1,6,4,6,4,4,2,4,2,5,5,1
968,Male,4,6,5,4,7,6,5,1,5,7,4,6,5,5,4,5,4,4,1,3,3,1,5,3,2,6,1,3,4,0
969,Male,1,5,6,6,6,6,7,3,6,7,3,3,4,6,1,2,3,1,1,1,7,5,2,1,1,4,2,6,5,0
970,Male,12,6,4,3,5,5,6,2,2,3,1,7,6,3,4,5,4,5,1,4,5,5,3,7,6,3,6,6,5,0
971,Male,1,6,4,1,6,6,6,4,2,5,3,1,4,4,4,4,7,1,5,6,5,4,6,4,7,4,4,1,2,0
972,Male,8,6,5,4,1,5,7,5,5,3,7,1,4,2,5,6,6,6,4,7,1,5,3,1,7,1,2,1,4,1
973,Male,7,6,2,3,6,4,3,2,7,1,5,4,5,6,1,6,2,7,4,1,3,2,4,7,6,3,2,5,7,0
974,Female,3,7,1,6,4,1,5,4,7,4,3,5,1,3,5,2,3,3,2,2,2,5,5,1,4,5,6,3,3,1
975,Female,2,5,1,7,3,5,7,7,4,6,2,7,5,1,3,2,7,2,1,3,6,6,3,1,4,3,5,1,4,1
976,Female,12,5,3,6,1,7,2,2,6,5,2,4,7,7,3,4,3,3,7,6,1,3,1,1,2,4,6,3,4,1
977,Male,8,4,5,2,1,2,2,3,5,2,5,1,2,6,1,5,7,2,4,3,4,6,3,7,7,6,2,3,1,0
978,Male,11,3,1,6,6,1,4,6,4,3,7,3,5,3,2,7,7,3,3,1,6,5,5,2,5,3,3,7,1,1
979,Male,7,5,1,2,5,1,6,2,5,4,4,2,3,6,6,5,6,1,4,4,6,7,4,5,4,3,5,3,1,0
980,Male,2,1,7,7,6,2,2,5,7,4,4,6,4,7,3,7,7,4,3,6,5,6,6,7,7,3,6,5,4,1
981,Female,3,4,5,3,1,6,5,5,2,7,2,3,1,7,2,6,7,7,2,3,4,4,4,1,5,6,6,6,1,1
982,Male,5,4,4,6,6,4,4,5,4,4,3,2,6,5,6,6,5,4,3,4,1,4,2,6,7,5,6,4,7,0
983,Female,3,3,3,6,2,5,4,1,6,5,5,1,4,3,5,3,1,7,3,2,7,5,5,3,4,1,4,3,1,1
984,Male,3,6,1,1,6,3,6,7,2,3,7,3,5,6,2,2,2,7,7,7,4,2,1,2,2,6,2,5,2,0
985,Female,3,6,4,7,7,4,5,1,5,3,3,3,4,4,4,5,6,5,3,1,5,5,2,7,7,2,5,7,5,0
986,Male,4,2,1,3,3,3,2,1,2,2,4,1,3,3,6,6,5,2,4,4,6,7,5,5,4,1,4,1,7,1
987,Male,3,5,5,5,7,1,4,5,6,5,7,1,4,4,4,5,1,4,2,2,5,7,3,4,4,6,1,1,5,1
988,Male,10,2,4,7,5,5,2,4,2,7,7,5,6,1,4,6,2,7,5,5,4,2,1,6,3,5,6,3,1,1
989,Female,10,2,4,5,4,7,5,4,2,3,3,2,5,4,1,2,3,3,6,2,7,5,4,4,6,5,1,2,2,0
990,Male,11,4,6,6,2,1,3,6,5,1,2,7,5,3,3,5,3,7,1,3,7,1,3,3,7,2,5,2,5,1
991,Male,6,2,6,5,2,1,6,2,5,4,7,4,5,5,3,7,1,7,3,4,3,4,6,2,5,3,4,7,1,1
992,Female,10,7,3,7,6,4,3,3,6,2,2,3,2,6,2,2,1,6,2,4,6,4,4,1,6,6,6,6,3,1
993,Female,3,2,3,5,3,5,7,4,6,2,7,6,2,1,3,6,7,2,4,5,5,6,2,6,2,7,2,7,6,1
994,Female,11,1,1,3,1,3,6,4,6,6,7,5,4,2,2,1,2,6,1,6,1,7,5,3,7,3,4,3,3,1
995,Male,11,3,5,6,6,1,6,1,3,5,6,1,3,2,3,2,2,1,1,6,5,4,2,4,4,4,7,3,3,0
996,Female,7,6,3,7,5,2,1,5,4,2,5,4,1,3,5,6,1,1,3,3,4,1,7,6,4,5,7,2,4,1
997,Female,12,3,6,4,7,5,1,4,2,3,3,5,3,5,6,1,3,7,5,7,1,4,4,2,1,3,4,7,7,1
998,Female,11,6,2,3,5,6,3,2,2,2,6,7,6,4,4,1,5,6,4,5,1,3,1,6,2,4,7,4,3,0
999,Female,7,5,5,2,6,6,7,4,5,5,6,3,6,7,3,3,3,2,2,6,4,3,3,6,7,3,2,6,2,0
1000,Female,10,3,2,3,1,5,1,5,2,5,4,2,6,4,2,5,1,5,1,2,7,3,3,1,1,3,5,7,3,0
